Duration,T_start,T_end,Fill
1086.0,300,275,0.032
2171.55266,300,250,0.098
3257.32899,300,225,0.257
4343.0,300,200,0.481
5429.0,300,175,0.667
6514.65798,300,150,0.77
7600.0,300,125,0.824
8686.0,300,100,0.867
9772.0,300,75,0.898
10858.0,300,50,0.926
11944.0,300,25,0.951
2171.55266,300,250,0.115
6514.65798,300,150,0.766
10858.0,300,50,0.923
