Duration,T_start,T_end,Fill,e_ratio
1086,300,275,0.01,0
2172,300,250,0.03,0
3257,300,225,0.06,0
4343,300,200,0.11,0
5429,300,175,0.18,0
6515,300,150,0.25,0
7600,300,125,0.31,0
8686,300,100,0.37,0
9772,300,75,0.43,0
10858,300,50,0.48,0
11944,300,25,0.55,0
